Search Link,Date collected,Name,Gender,Origin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KISHORE,m,"Indian, Hindi, Marathi, Tamil, Telugu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIT,m & f,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KITO,m,Sorbian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIVANÇ,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KIYOSHI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KJELD,m,Danish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KJELL,m,"Swedish, Norwegian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KJETIL,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLAAS,m,"Dutch, Low German"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLAES,m,Frisian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLAHAN,m,Thai
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLAOS,m,Limburgish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLAS,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLAUDIJS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLAUDIO,m,Croatian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLAUDIUSZ,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLAUS,m,"German, Danish, Norwegian, Finnish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLAUS-PETER,m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLĀVS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLEISTHENES,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLEITOS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLEMEN,m,Slovene
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLEMENS,m,"German, Danish, Swedish, Polish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLEMENT,m,"Czech, Slovak"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLEON,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLEOPAS,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLEOPATROS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLIM,m,"Russian, Ukrainian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLIMENT,m,"Russian, Ukrainian, Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KLOPAS,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KNOX,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KNUD,m,Danish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KNUT,m,"Swedish, Norwegian, Danish, German"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KNUTE,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KNÚTR,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOA,m,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOBA,m,Georgian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOBE (1),m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOBE (2),m,Various
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOBINA,m,"Western African, Akan"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOBUS,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOBY,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KODEY,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KODY,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOEN,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOENRAAD,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOERT,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOFI,m,"Western African, Akan"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOHAKU,f & m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOIOS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOIT,m,Estonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KŌJI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOJI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOJO,m,"Western African, Akan"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KŌKI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOLBY,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOLDO,m,Basque
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOLDOBIKA,m,Basque
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOLE,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOLMAN,m,German (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOLOMAN,m,"German (Rare), Slovak"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOLOS,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOLTON,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOLYA,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOMANG,m & f,"Indonesian, Balinese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONANI,m & f,Hawaiian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONDRAT,m,Polish (Archaic)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONDWANI,m & f,"Southern African, Chewa, Tumbuka"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONNOR,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONRÁD,m,"Hungarian, Czech (Rare), Slovak (Rare)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONRAD,m,"German, Swedish, Norwegian, Danish, Polish, Slovene"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONSTA,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONSTANTIN,m,"German, Hungarian, Finnish, Russian, Serbian, Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONSTANTINAS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONSTANTINE,m,Georgian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONSTANTINOS,m,Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONSTANTĪNS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONSTANTY,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KONSTANTYN,m,Polish (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOOS,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOPPÁNY,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOPPEL,m,Yiddish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KORALO,m,Esperanto
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KORAY,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KORBIN,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KORBINIAN,m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KÖRBL,m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KORD,m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KORESH,m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOREY,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KÓRI,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KORNÉL,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KORNEL,m,"Polish, Slovak (Rare), Czech (Rare)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KORNELI,m,Georgian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KORY,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOSMAS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOSTA,m,"Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOSTADIN,m,"Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOSTANDIN,m,Albanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOSTAS,m,"Greek, Lithuanian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOSTIS,m,Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOSTYA,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOSTYANTYN,m,Ukrainian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KŌSUKE,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOSUKE,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KŌTA,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOU,m,Hmong
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOUJI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOUKI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOUROSH,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOUSUKE,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KOUTA,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRASIMIR,m,"Bulgarian, Medieval Slavic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRASTIO,m,Bulgarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRASTYO,m,Bulgarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRASTYU,m,Bulgarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KREIOS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KREŠIMIR,m,Croatian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRESIMIR,m,Medieval Slavic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRESKES,m,Biblical Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KREŠO,m,Croatian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRESTEN,m,Danish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRIKOR,m,Armenian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRIS,m & f,"English, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISHNA,m,"Hinduism, Indian, Hindi, Marathi, Bengali, Gujarati, Telugu, Tamil, Kannada, Malayalam, Nepali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRIŠJĀNIS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISNA,m,Indonesian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRIŠS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTAPS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTEN (1),m,"Danish, Norwegian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTER,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTIÁN,m,"Czech, Slovak"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTIAN,m,"Swedish, Norwegian, Danish, Finnish, Bulgarian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTIĀNS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTIJAN,m,"Serbian, Croatian, Slovene, Macedonian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTIJONAS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTIYAN,m,Bulgarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTJÁN,m,Icelandic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTJAN,m,"Estonian, Slovene"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRIŠTOF,m,"Slovene, Slovak"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTÓF,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTÓFER,m,Icelandic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTOFFER,m,"Swedish, Norwegian, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTOFOR,m,Croatian (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTOPHER,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISTUPAS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISZTIÁN,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRISZTOFER,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRONOS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRSTE,m,Macedonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRSTO,m,"Croatian, Serbian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRUNO,m,Croatian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRUNOSLAV,m,Croatian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRYSPIN,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRYSTIAN,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRYŠTOF,m,Czech
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRYSTYN,m,Polish (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRZESIMIR,m,Polish (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRZYŚ,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRZYSIEK,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KRZYSZTOF,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KSAWERY,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KSHATHRA VAIRYA,m,Persian Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KSHITIJ,m,"Indian, Hindi, Marathi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUBA,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUBİLAY,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUBLAI,m,History
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUDRET,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUKULKAN,m,Mayan Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KULAP,f & m,Thai
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KULDEEP,m,Indian (Sikh)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUMAR,m,"Indian, Hindi, Marathi, Bengali, Assamese, Odia, Gujarati, Punjabi, Tamil, Telugu, Malayalam, Kannada, Nepali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUMARA,m,Hinduism
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUMARAN,m,"Tamil, Indian, Malayalam"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUMBUKANI,m & f,"Southern African, Chewa"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUN,f & m,Chinese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUNAL,m,"Indian, Hindi, Marathi, Bengali, Gujarati, Punjabi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUNALA,m,Sanskrit
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUNIBERT,m,"German (Rare), Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUNO,m,"German, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUNZANG,m & f,"Tibetan, Bhutanese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KURO,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KURŌ,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUROSH,m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,KUROU,m,Japanese
