Search Link,Date collected,Title,Year,Certificate,Runtime,Genre,Description,Rating
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Zardoz,(1974),,105 min,"Adventure, Fantasy, Sci-Fi","In the distant future, a savage trained only to kill finds a way into the community of bored immortals that alone preserves humanity's achievements.",5.9
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Miraculous: Tales of Ladybug & Cat Noir,(2015– ),,20 min,"Animation, Action, Adventure","Marinette and Adrien, two normal teens, transform into superheroes Ladybug and Cat Noir when an evil threatens their city.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Percy Jackson: Sea of Monsters,(2013),PG,106 min,"Adventure, Family, Fantasy","In order to restore their dying safe haven, the son of Poseidon and his friends embark on a quest to the Sea of Monsters, to find the mythical Golden Fleece, all the while trying to stop an ancient evil from rising.",5.8
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Sword Art Online,(2012– ),,24 min,"Animation, Action, Adventure","In the year 2022, thousands of people get trapped in a new virtual MMORPG and the lone wolf player, Kirito, works to escape.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Farscape,(1999–2003),,50 min,"Action, Adventure, Drama","Thrown into a distant part of the universe, an Earth astronaut finds himself part of a fugitive alien starship crew.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Blood Diamond,(2006),R,143 min,"Adventure, Drama, Thriller","A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,The Jungle Book,(1967),G,78 min,"Animation, Adventure, Family",Bagheera the Panther and Baloo the Bear have a difficult time trying to convince a boy to leave the jungle for human civilization.,7.6
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Dragon Ball Z,(1996–2003),,24 min,"Animation, Action, Adventure","After learning that he is from another planet, a warrior named Goku and his friends are prompted to defend it from an onslaught of extraterrestrial enemies.",8.7
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Sherlock Holmes: A Game of Shadows,(2011),PG-13,129 min,"Action, Adventure, Mystery","Detective Sherlock Holmes is on the trail of criminal mastermind Professor Moriarty, who is carrying out a string of random crimes across Europe.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,The Expendables,(2010),R,103 min,"Action, Adventure, Thriller",A CIA operative hires a team of mercenaries to eliminate a Latin dictator and a renegade CIA agent.,6.5
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Chaos Walking,(2021),,,"Adventure, Sci-Fi","Director:
Doug Liman
| 
    Stars:
Mads Mikkelsen, 
Tom Holland, 
Ray McKinnon, 
Daisy Ridley",
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Steven Universe,(2013–2020),,11 min,"Animation, Adventure, Comedy","A team of intergalactic warriors fights to protect the universe, but the combination of three highly trained beings and one quirky young boy leaves the team struggling to overcome the dangerous scenarios that are put in front of them.",8.2
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Sea Fever,(2019),,95 min,"Adventure, Drama, Horror","The crew of a West of Ireland trawler, marooned at sea, struggle for their lives against a growing parasite in their water supply.",5.7
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Cosmos,(2019),,128 min,"Adventure, Mystery, Sci-Fi","Cosmos explores the thrilling first hours of first contact when three astronomers accidentally intercept what they believe to be a faint, coded signal from a distant alien civilisation",5.8
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,DuckTales,(2017– ),,21 min,"Animation, Action, Adventure","The comedy-adventure series chronicles the high-flying adventures of trillionaire Scrooge McDuck, his grandnephews - Huey, Dewey, and Louie - and temperamental nephew Donald Duck, Launchpad McQuack, Mrs. Beakley, and her granddaughter Webby.",8.2
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,The Dark Crystal: Age of Resistance,(2019– ),,60 min,"Adventure, Drama, Family","Returns to the world of Thra, where three Gelfling discover the horrifying secret behind the Skeksis' power, and set out to ignite the fires of rebellion and save their world.",8.5
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,The Interview,(II) (2014),R,112 min,"Action, Adventure, Comedy","Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Kim Jong-un, they are recruited by the CIA to assassinate him.",6.5
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Tarzan,(1999),G,88 min,"Animation, Adventure, Family",A man raised by gorillas must decide where he really belongs when he discovers he is a human.,7.3
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Die Hard: With a Vengeance,(1995),R,128 min,"Action, Adventure, Thriller","John McClane and a Harlem store owner are targeted by German terrorist Simon Gruber in New York City, where he plans to rob the Federal Reserve Building.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Despicable Me 2,(2013),PG,98 min,"Animation, Adventure, Comedy","When Gru, the world's most super-bad turned super-dad has been recruited by a team of officials to stop lethal muscle and a host of Gru's own, He has to fight back with new gadgetry, cars, and more minion madness.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Brave,(2012),PG,93 min,"Animation, Adventure, Comedy","Determined to make her own path in life, Princess Merida (Kelly Macdonald) defies a custom that brings chaos to her kingdom. Granted one wish, Merida must rely on her bravery and her archery skills to undo a beastly curse.",7.1
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,The World Is Not Enough,(1999),PG-13,128 min,"Action, Adventure, Thriller","James Bond uncovers a nuclear plot while protecting an oil heiress from her former kidnapper, an international terrorist who can't feel pain.",6.4
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Excalibur,(1981),PG,140 min,"Adventure, Drama, Fantasy","Merlin the magician helps Arthur Pendragon unite the Britons around the Round Table of Camelot, even as dark forces conspire to tear it apart.",7.4
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Ice Age,(2002),PG,81 min,"Animation, Adventure, Comedy","Set during the Ice Age, a sabertooth tiger, a sloth, and a wooly mammoth find a lost human infant, and they try to return him to his tribe.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Sausage Party,(2016),R,89 min,"Animation, Adventure, Comedy",A sausage strives to discover the truth about his existence.,6.1
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Scent of Mystery,(1960),,125 min,"Adventure, Crime, Mystery",Vacationing Englishman Oliver Larker (Denholm Elliott) stumbles upon a plot to kill a young American tourist (Beverly Bentley) in Spain.,5.6
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,The Descent,(2005),R,99 min,"Adventure, Horror, Thriller","A caving expedition goes horribly wrong, as the explorers become trapped and ultimately pursued by a strange breed of predators.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Life of Pi,(2012),PG,127 min,"Adventure, Drama, Fantasy","A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Barbarella,(1968),,98 min,"Adventure, Comedy, Fantasy","Barbarella, an astronaut from the 41st century, sets out to find and stop the evil scientist Durand Durand, whose Positronic Ray threatens to bring evil back into the galaxy.",5.9
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Space Jam,(1996),PG,88 min,"Animation, Adventure, Comedy","In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan.",6.4
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,King Arthur,(2004),PG-13,126 min,"Action, Adventure, Drama",A demystified take on the tale of King Arthur and the Knights of the Round Table.,6.3
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Battleship,(2012),PG-13,131 min,"Action, Adventure, Sci-Fi",A fleet of ships is forced to do battle with an armada of unknown origins in order to discover and thwart their destructive goals.,5.8
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Transformers: Dark of the Moon,(2011),PG-13,154 min,"Action, Adventure, Sci-Fi","The Autobots learn of a Cybertronian spacecraft hidden on the moon, and race against the Decepticons to reach it and to learn its secrets.",6.2
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,A Goofy Movie,(1995),,78 min,"Animation, Adventure, Comedy","When Max makes a preposterous promise to a girl he has a crush on, his chances to fulfilling it seem hopeless when he is dragged onto a cross-country trip with his embarrassing father, Goofy.",6.8
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Regular Show,(2009–2017),,23 min,"Animation, Action, Adventure",The daily surreal adventures of a blue jay and raccoon duo that attempt to deal with their mundane jobs as groundskeepers at the local park.,8.4
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Grand Theft Auto V,(2013 Video Game),,,"Action, Adventure, Comedy",Three very different criminals team up for a series of heists in the corrupt city of Los Santos.,9.5
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Jaws 3-D,(1983),,99 min,"Adventure, Horror, Thriller",A giant thirty-five-foot shark becomes trapped in a SeaWorld theme park and it's up to the sons of police chief Brody to rescue everyone.,3.7
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Cloverfield,(2008),PG-13,85 min,"Action, Adventure, Horror",A group of friends venture deep into the streets of New York on a rescue mission during a rampaging monster attack.,7.0
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,The Great Escape,(1963),,172 min,"Adventure, Drama, History",Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,8.2
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Jupiter Ascending,(2015),PG-13,127 min,"Action, Adventure, Sci-Fi",A young woman discovers her destiny as an heiress of intergalactic nobility and must fight to protect the inhabitants of Earth from an ancient and destructive industry.,5.3
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Sleepy Hollow,(2013–2017),,45 min,"Action, Adventure, Crime",Ichabod Crane is resurrected and pulled two and a half centuries through time to unravel a mystery that dates all the way back to the founding fathers.,7.4
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Into the Woods,(2014),PG,125 min,"Adventure, Comedy, Drama",A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.,5.9
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Top Gear,(2002– ),,60 min,"Adventure, Comedy, Reality-TV","The hosts talk about everything car-related. From new cars to how they're fueled, this show has it all.",8.7
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Atlantis: The Lost Empire,(2001),PG,95 min,"Animation, Action, Adventure",A young adventurer named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.,6.9
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,The Emperor's New Groove,(2000),,78 min,"Animation, Adventure, Comedy","Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne with the help of Pacha, the gentle llama herder.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,John Carter,(2012),PG-13,132 min,"Action, Adventure, Sci-Fi","Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Wreck-It Ralph,(2012),PG,101 min,"Animation, Adventure, Comedy","A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Cold Mountain,(2003),R,154 min,"Adventure, Drama, History","In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Dark Matter,(2015–2017),,42 min,"Adventure, Drama, Mystery","In the dystopian 27th century, six people wake up on a deserted spaceship with no memory of who they are or what they're doing there. They reluctantly team up and set off to find answers with the help of a female android.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=500&ref_=adv_nxt,2020-06-30,Black Clover,(2017– ),,30 min,"Animation, Action, Adventure","Asta and Yuno were abandoned together at the same church and have been inseparable since. As children, they promised that they would compete against each other to see who would become the next Emperor Magus.",8.0
